published_at_utc,season_year,release_label,snapshot_label,source_spi_file,published_dir,files_count
20260819T140213Z,2026,latest_results,preseason_2026,spi_rankings_preseason_2026.csv,published_rankings/20260819T140213Z__preseason_2026__latest_results,1
20260902T005129Z,2026,weekly_auto_20260902,preseason_2026,spi_rankings_preseason_2026.csv,published_rankings/20260902T005129Z__preseason_2026__weekly_auto_20260902,1
20260902T012436Z,2026,weekly_auto_20260902,2026,spi_rankings_2026.csv,published_rankings/20260902T012436Z__2026__weekly_auto_20260902,5
20260907T195100Z,2026,weekly_auto_20260907,2026,spi_rankings_2026.csv,published_rankings/20260907T195100Z__2026__weekly_auto_20260907,5
20260908T220510Z,2026,weekly_auto_20260908,2026_w1,spi_rankings_2026_w1.csv,published_rankings/20260908T220510Z__2026_w1__weekly_auto_20260908,5
